Participant.Private.ID,Question.Key,Response,Delay,Test.Time
8322832,education,A Levels,control,PM
8322968,education,University degree BSC,control,PM
8354654,education,University undergraduate degree,control,PM
8354767,education,A-levels,control,PM
8354838,education,high school gcse,control,PM
8354892,education,Bachelors Degree,control,PM
8355564,education,A level,control,PM
8368002,education,a levels,control,PM
8368189,education,Degree-UG,control,PM
8385927,education,Bachelor's Degree,control,PM
8389381,education,Masters,control,PM
8393542,education,Bachelor's,control,PM
8400943,education,Bachelor degree,control,PM
8400954,education,University Bsc,control,PM
8400984,education,A levels,control,PM
8401008,education,Masters,control,PM
8401006,education,A levels,control,PM
8401215,education,Triple Distinction Star at a college Btec,control,PM
8401290,education,batchlors ,control,PM
8401449,education,A-levels,control,PM
8401517,education,A-Levels,control,PM
8401551,education,High school,control,PM
7939386,education,IB,control,PM
7938959,education,A Levels,control,PM
7896313,education,Sixth form (A levels),control,PM
7857916,education,Undergraduate degree,control,PM
7856955,education,bachelors degree,control,PM
7856911,education,A-Levels,control,PM
7856890,education,A-Levels,control,PM
7856876,education,A Level,control,PM
7856867,education,Uuniversity Bachelors Degree,control,PM
7856838,education,A Levels,control,PM
7856823,education,A level,control,PM
7856822,education,Secondary School,control,PM
7732726,education,College/A level,control,PM
7627419,education,A-Levels,control,PM
8445932,education,Sixth form,control,AM
8474323,education,2nd year degree,control,AM
8484835,education, A Levels,control,AM
8499281,education,A levels,control,AM
8463921,education,A-Level,control,AM
8464093,education,degree in progress,control,AM
8484079,education,diploma,control,AM
8499623,education,6th form,control,AM
8499675,education,Alevel/ current BSc in psychology,control,AM
7613259,education,Master's Degree,control,AM
7613382,education,bachelor's degree,control,AM
7629122,education,a levels,control,AM
7629148,education,Masters Degree,control,AM
7636827,education,Masters,control,AM
7727055,education,Bachelors Degree,control,AM
7727161,education,Sixth form,control,AM
7727183,education,Masters degree,control,AM
7727187,education,Masters,control,AM
7729295,education,Bachelors of Comp Sci,control,AM
7733742,education,High School (A levels),control,AM
7734191,education,High  school,control,AM
7848363,education,Degree,control,AM
7880665,education,Masters,control,AM
8316989,education,A levels,control,AM
8357646,education,Uni UnderGrad Degree,control,AM
8387072,education,A-Levels,control,AM
8394782,education,Master's degree,control,AM
8394808,education,College,control,AM
8394817,education,BSc,control,AM
8394819,education,Bachelor's degree,control,AM
8395337,education,Bacherlors,control,AM
8402978,education,A-Level,control,AM
8413378,education,Undergraduate degree,control,AM
8413443,education,College / Sixth Form,control,AM
8413923,education,Undergraduate,control,AM
8414156,education,undergrad degree,control,AM
7930688,education,Masters,control,AM
7921326,education,MB BChir,control,AM
7921262,education,Bachelor's degree,control,AM
7900471,education,Bachelors,control,AM
7900324,education,A-levels,control,AM
7900286,education,Some University ,control,AM
7881246,education,A-Levels,control,AM
7880657,education,Bachelors Degree,control,AM
7863267,education,Undergraduate degree,control,AM
7863141,education,Secondary Education,control,AM
7863105,education,University BSc Degree,control,AM
7862570,education,A levels,control,AM
7862286,education,GCSE,control,AM
7862197,education,msc,control,AM
7861883,education,Bachelors,control,AM
7860065,education,BA HONOURS,control,AM
7849013,education,University BA,control,AM
7848981,education,GCSE,control,AM
7848817,education,A Levels,control,AM
7848791,education,A Levels,control,AM
7848557,education,BA Hons,control,AM
7848483,education,A Levels,control,AM
7848368,education,Masters,control,AM
7848293,education,Master's Degree,control,AM
7848265,education,College,control,AM
7747520,education,A-level,control,AM
7743947,education,bachelors degree,control,AM
7734084,education,A Levels,control,AM
7733905,education,A-Levels,control,AM
7729318,education,Bachelor's Degree,control,AM
7729299,education,Undergraduate degree,control,AM
7727146,education,Secondary School,control,AM
7727056,education,Masters Degree,control,AM
7643127,education,Secondary school,control,AM
7643108,education,Bachelor's degree,control,AM
7636967,education,Masters,control,AM
7636898,education,Bachelors,control,AM
7636753,education,Masters Degree,control,AM
7629083,education,A Levels ,control,AM
7621261,education,Bachelors Degree,control,AM
7620699,education,GCSEs,control,AM
7620694,education,BSc,control,AM
7613325,education,Masters Degree,control,AM
7613310,education,GCSE,control,AM
7613274,education,A Levels ( High School),control,AM
7613230,education,a levels,control,AM
7604570,education,MA,control,AM
7604538,education,A-levels,control,AM
7604496,education, A levels,control,AM
7604489,education,College BTEC,control,AM
7604321,education,Undergraduate BSc,control,AM
7604298,education,Degree/ Bachelors,control,AM
7604165,education,Masters,control,AM
7604164,education,ALEVEL,control,AM
8283084,education,High School,control,AM
8271565,education,A Level,control,AM
8271542,education,PGCE,control,AM
8271250,education,bachelor's degree,control,AM
8271105,education,masters,control,AM
8271048,education,Bachelor's Degree,control,AM
8270948,education,Undergraduate Degree,control,AM
8270864,education,Undergraduate Degree,control,AM
8270211,education,GCSEs,control,AM
8283216,education,DipHE,control,AM
8283233,education,MA,control,AM
8283170,education,University Degree,control,AM
8283678,education,Master's,control,AM
8295289,education,Undergraduate degree,control,AM
8295753,education,GCSE,control,AM
8306234,education,Bachelor's Degree,control,AM
8306501,education,a level,control,AM
8306906,education,Masters,control,AM
8307220,education,A levels,control,AM
8316167,education,Masters,control,AM
8316990,education,Bachelors Degree,control,AM
8329142,education,BTEC,control,AM
8344819,education,A-Levels,control,AM
8344827,education,college education ,control,AM
8344834,education,A Level,control,AM
8344979,education,A-Level,control,AM
8345154,education,college,control,AM
8357624,education,Bachelor,control,AM
8357635,education,Undergradute Degree,control,AM
8357856,education,Bachelor Degree,control,AM
8358246,education,BSc,control,AM
8379760,education,Master's Degree,control,AM
8380944,education,Mid-way through university,control,AM
8381180,education,undergradute degree,control,AM
8394737,education,Masters Degree,control,AM
8394734,education,Masters Degree,control,AM
8394753,education,Bachelors Degree,control,AM
8395055,education,Master's,control,AM
8395072,education,A-Levels,control,AM
8395329,education,Bachelors Degree,control,AM
7649898,ethnicity,White,delay,PM
7649902,ethnicity,White,delay,PM
7650194,ethnicity,Asian,delay,PM
7650280,ethnicity,White,delay,PM
7657171,ethnicity,White,delay,PM
7657307,ethnicity,White,delay,PM
7657363,ethnicity,Asian,delay,PM
7657471,ethnicity,White,delay,PM
7657496,ethnicity,White,delay,PM
7657514,ethnicity,White,delay,PM
7665160,ethnicity,White,delay,PM
7671349,ethnicity,White,delay,PM
7676682,ethnicity,White,delay,PM
7680305,ethnicity,White,delay,PM
7680339,ethnicity,White,delay,PM
7792229,ethnicity,White,delay,PM
7792280,ethnicity,White,delay,PM
7792350,ethnicity,White,delay,PM
7792483,ethnicity,White,delay,PM
7799813,ethnicity,White,delay,PM
7799847,ethnicity,Other,delay,PM
7808292,ethnicity,Asian,delay,PM
7808305,ethnicity,White,delay,PM
7808342,ethnicity,White,delay,PM
7817839,ethnicity,White,delay,PM
7817900,ethnicity,White,delay,PM
7818063,ethnicity,White,delay,PM
7818153,ethnicity,Asian,delay,PM
7839745,ethnicity,White,delay,PM
7843340,ethnicity,White,delay,PM
7843368,ethnicity,White,delay,PM
7843444,ethnicity,White,delay,PM
7941125,ethnicity,White,delay,PM
7941546,ethnicity,White,delay,PM
7941639,ethnicity,White,delay,PM
7941696,ethnicity,White,delay,PM
7958123,ethnicity,White,delay,PM
7972212,ethnicity,White,delay,PM
7972333,ethnicity,White,delay,PM
7972425,ethnicity,White,delay,PM
7991281,ethnicity,White,delay,PM
7991420,ethnicity,White,delay,PM
7991545,ethnicity,White,delay,PM
7999266,ethnicity,White,delay,PM
8007862,ethnicity,White,delay,PM
8007863,ethnicity,Asian,delay,PM
8007866,ethnicity,White,delay,PM
8008151,ethnicity,Mixed,delay,PM
8008502,ethnicity,White,delay,PM
8008847,ethnicity,Asian,delay,PM
8020244,ethnicity,White,delay,PM
8020508,ethnicity,White,delay,PM
8021105,ethnicity,White,delay,PM
8033963,ethnicity,White,delay,PM
8034101,ethnicity,White,delay,PM
8034124,ethnicity,White,delay,PM
8044712,ethnicity,White,delay,PM
8044814,ethnicity,White,delay,PM
8044901,ethnicity,White,delay,PM
8044981,ethnicity,White,delay,PM
8053564,ethnicity,Asian,delay,PM
8061284,ethnicity,White,delay,PM
8068989,ethnicity,Asian,delay,PM
8068998,ethnicity,White,delay,PM
8069015,ethnicity,White,delay,PM
8069040,ethnicity,White,delay,PM
8069055,ethnicity,White,delay,PM
8069326,ethnicity,White,delay,PM
8069405,ethnicity,White,delay,PM
8069509,ethnicity,White,delay,PM
8069575,ethnicity,White,delay,PM
8079916,ethnicity,Mixed,delay,PM
8080184,ethnicity,White,delay,PM
8098742,ethnicity,White,delay,PM
8098930,ethnicity,Asian,delay,PM
8122203,ethnicity,Asian,delay,PM
8128209,ethnicity,White,delay,PM
8128250,ethnicity,White,delay,PM
8128630,ethnicity,White,delay,PM
8128657,ethnicity,White,delay,PM
8140698,ethnicity,Black or Caribbean,delay,PM
8140784,ethnicity,White,delay,PM
8140914,ethnicity,White,delay,PM
8141329,ethnicity,White,delay,PM
8158355,ethnicity,Black or Caribbean,delay,PM
8159599,ethnicity,White,delay,PM
8171807,ethnicity,White,delay,PM
8171977,ethnicity,White,delay,PM
8171990,ethnicity,White,delay,PM
8181794,ethnicity,Mixed,delay,PM
8191941,ethnicity,White,delay,PM
8191973,ethnicity,White,delay,PM
8192049,ethnicity,White,delay,PM
8192060,ethnicity,Black or Caribbean,delay,PM
8196008,ethnicity,White,delay,PM
8196103,ethnicity,Asian,delay,PM
8196168,ethnicity,White,delay,PM
8196200,ethnicity,White,delay,PM
8200798,ethnicity,Asian,delay,PM
8200792,ethnicity,Black or Caribbean,delay,PM
8200830,ethnicity,Asian,delay,PM
8200848,ethnicity,Other,delay,PM
8200933,ethnicity,White,delay,PM
8200990,ethnicity,Black or Caribbean,delay,PM
8201078,ethnicity,White,delay,PM
8201243,ethnicity,White,delay,PM
8201245,ethnicity,White,delay,PM
8211370,ethnicity,White,delay,PM
8211776,ethnicity,White,delay,PM
8225383,ethnicity,White,delay,PM
8237191,ethnicity,White,delay,PM
8237443,ethnicity,White,delay,PM
8237566,ethnicity,White,delay,PM
8250824,ethnicity,Asian,delay,PM
8250932,ethnicity,White,delay,PM
8264299,ethnicity,White,delay,PM
8345258,ethnicity,White,delay,PM
8358152,ethnicity,White,delay,PM
8390796,ethnicity,White,delay,PM
8394763,ethnicity,Black or Caribbean,delay,PM
8394768,ethnicity,White,delay,PM
8394785,ethnicity,White,delay,PM
8395299,ethnicity,White,delay,PM
8474242,ethnicity,White,delay,PM
8474244,ethnicity,White,delay,PM
8474259,ethnicity,White,delay,PM
8474274,ethnicity,White,delay,PM
8474430,ethnicity,White,delay,PM
8474593,ethnicity,White,delay,PM
8474804,ethnicity,White,delay,PM
8474922,ethnicity,Asian,delay,PM
8475054,ethnicity,Mixed,delay,PM
8484057,ethnicity,White,delay,PM
8484076,ethnicity,White,delay,PM
8484177,ethnicity,White,delay,PM
8484904,ethnicity,White,delay,PM
8485059,ethnicity,White,delay,PM
8499493,ethnicity,Latino,delay,PM
8508337,ethnicity,White,delay,PM
8508375,ethnicity,White,delay,PM
8508413,ethnicity,White,delay,PM
8508485,ethnicity,White,delay,PM
8513360,ethnicity,White,delay,PM
7655499,ethnicity,White,delay,AM
7655503,ethnicity,White,delay,AM
7655544,ethnicity,White,delay,AM
7655741,ethnicity,White,delay,AM
7655767,ethnicity,White,delay,AM
7655778,ethnicity,White,delay,AM
7655966,ethnicity,White,delay,AM
7656005,ethnicity,White,delay,AM
7656073,ethnicity,White,delay,AM
7656128,ethnicity,White,delay,AM
7663710,ethnicity,Mixed,delay,AM
7669808,ethnicity,White,delay,AM
7674684,ethnicity,White,delay,AM
7797627,ethnicity,White,delay,AM
7797666,ethnicity,White,delay,AM
7797669,ethnicity,Asian,delay,AM
7797713,ethnicity,White,delay,AM
7797782,ethnicity,White,delay,AM
7806303,ethnicity,White,delay,AM
7806505,ethnicity,Black or Caribbean,delay,AM
7806584,ethnicity,White,delay,AM
7806790,ethnicity,White,delay,AM
7806939,ethnicity,White,delay,AM
7814151,ethnicity,White,delay,AM
7814523,ethnicity,White,delay,AM
7829118,ethnicity,White,delay,AM
7829499,ethnicity,Black or Caribbean,delay,AM
7837836,ethnicity,White,delay,AM
7953075,ethnicity,White,delay,AM
7953297,ethnicity,White,delay,AM
7953632,ethnicity,White,delay,AM
7953913,ethnicity,White,delay,AM
7954183,ethnicity,White,delay,AM
7968031,ethnicity,Black or Caribbean,delay,AM
7968091,ethnicity,White,delay,AM
7968130,ethnicity,White,delay,AM
7979487,ethnicity,White,delay,AM
7980069,ethnicity,White,delay,AM
7997206,ethnicity,White,delay,AM
8017915,ethnicity,White,delay,AM
8017916,ethnicity,White,delay,AM
8018175,ethnicity,Asian,delay,AM
8028775,ethnicity,White,delay,AM
8028863,ethnicity,White,delay,AM
8029276,ethnicity,White,delay,AM
8042267,ethnicity,Asian,delay,AM
8051418,ethnicity,White,delay,AM
8051674,ethnicity,White,delay,AM
8060075,ethnicity,White,delay,AM
8060308,ethnicity,White,delay,AM
8063663,ethnicity,White,delay,AM
8077438,ethnicity,White,delay,AM
8077440,ethnicity,Asian,delay,AM
8077532,ethnicity,White,delay,AM
8121052,ethnicity,White,delay,AM
8180170,ethnicity,Mixed,delay,AM
8354648,ethnicity,Asian,delay,AM
8342559,ethnicity,White,delay,AM
8389380,ethnicity,White,delay,AM
8393200,ethnicity,Black or Caribbean,delay,AM
8258034,ethnicity,Asian,delay,AM
8247940,ethnicity,White,delay,AM
8246649,ethnicity,Other,delay,AM
8235017,ethnicity,White,delay,AM
8234553,ethnicity,White,delay,AM
8234196,ethnicity,White,delay,AM
8234121,ethnicity,Asian,delay,AM
8221918,ethnicity,Mixed,delay,AM
8221790,ethnicity,Mixed,delay,AM
8221639,ethnicity,White,delay,AM
8471944,ethnicity,White,delay,AM
8471993,ethnicity,White,delay,AM
8209525,ethnicity,White,delay,AM
8209328,ethnicity,White,delay,AM
8209020,ethnicity,White,delay,AM
8208996,ethnicity,White,delay,AM
8208934,ethnicity,White,delay,AM
8208689,ethnicity,White,delay,AM
8481823,ethnicity,White,delay,AM
8194969,ethnicity,White,delay,AM
8190906,ethnicity,White,delay,AM
8190616,ethnicity,White,delay,AM
8180202,ethnicity,White,delay,AM
8179570,ethnicity,White,delay,AM
8169101,ethnicity,Mixed,delay,AM
8168749,ethnicity,White,delay,AM
8152830,ethnicity,Mixed,delay,AM
8152488,ethnicity,White,delay,AM
8151943,ethnicity,White,delay,AM
8151846,ethnicity,White,delay,AM
8151385,ethnicity,White,delay,AM
8138595,ethnicity,White,delay,AM
8138304,ethnicity,Black or Caribbean,delay,AM
8138228,ethnicity,White,delay,AM
8138216,ethnicity,White,delay,AM
8138170,ethnicity,White,delay,AM
8138130,ethnicity,White,delay,AM
8138063,ethnicity,White,delay,AM
8137973,ethnicity,White,delay,AM
8137847,ethnicity,White,delay,AM
8137770,ethnicity,White,delay,AM
8137764,ethnicity,White,delay,AM
8137743,ethnicity,White,delay,AM
8137733,ethnicity,White,delay,AM
8137730,ethnicity,White,delay,AM
8137674,ethnicity,White,delay,AM
8116680,ethnicity,White,delay,AM
8116661,ethnicity,Mixed,delay,AM
8116536,ethnicity,White,delay,AM
8107631,ethnicity,White,delay,AM
8107155,ethnicity,White,delay,AM
8096825,ethnicity,White,delay,AM
8096470,ethnicity,Black or Caribbean,delay,AM
8096343,ethnicity,Asian,delay,AM
8087434,ethnicity,White,delay,AM
8087283,ethnicity,White,delay,AM
8367283,ethnicity,White,delay,AM
8367650,ethnicity,Asian,delay,AM
8377039,ethnicity,White,delay,AM
8377641,ethnicity,White,delay,AM
8389436,ethnicity,White,delay,AM
8393638,ethnicity,Black or Caribbean,delay,AM
8471627,ethnicity,White,delay,AM
8471724,ethnicity,White,delay,AM
8471729,ethnicity,White,delay,AM
8471790,ethnicity,White,delay,AM
8471874,ethnicity,White,delay,AM
8472164,ethnicity,Black or Caribbean,delay,AM
8472177,ethnicity,White,delay,AM
8481352,ethnicity,White,delay,AM
8481877,ethnicity,Black or Caribbean,delay,AM
8495761,ethnicity,White,delay,AM
8496101,ethnicity,White,delay,AM
8087665,ethnicity,Black or Caribbean,delay,AM
8471649,ethnicity,White,control,PM
8495263,ethnicity,White,control,PM
7611260,ethnicity,White,control,PM
8280108,ethnicity,White,control,PM
8280269,ethnicity,White,control,PM
8280634,ethnicity,White,control,PM
8280881,ethnicity,White,control,PM
8292632,ethnicity,Asian,control,PM
8292662,ethnicity,White,control,PM
8292852,ethnicity,Asian,control,PM
8292937,ethnicity,White,control,PM
8354546,ethnicity,Asian,control,PM
8354601,ethnicity,White,control,PM
8354659,ethnicity,White,control,PM
8354789,ethnicity,White,control,PM
8355481,ethnicity,Black or Caribbean,control,PM
8367880,ethnicity,White,control,PM
8377047,ethnicity,White,control,PM
8377753,ethnicity,White,control,PM
8393166,ethnicity,White,control,PM
8400942,ethnicity,Asian,control,PM
8400982,ethnicity,White,control,PM
8400988,ethnicity,White,control,PM
8400987,ethnicity,Mixed,control,PM
8401004,ethnicity,White,control,PM
8401031,ethnicity,White,control,PM
8401079,ethnicity,White,control,PM
7875333,ethnicity,White,control,PM
7875096,ethnicity,White,control,PM
7874874,ethnicity,Asian,control,PM
7874368,ethnicity,Mixed,control,PM
7874048,ethnicity,Asian,control,PM
7873949,ethnicity,Asian,control,PM
7858115,ethnicity,White,control,PM
7857953,ethnicity,White,control,PM
7857714,ethnicity,White,control,PM
7857635,ethnicity,White,control,PM
7857478,ethnicity,White,control,PM
7857350,ethnicity,Asian,control,PM
7857272,ethnicity,White,control,PM
7857260,ethnicity,Asian,control,PM
7857227,ethnicity,Asian,control,PM
7857006,ethnicity,White,control,PM
7856973,ethnicity,White,control,PM
7749422,ethnicity,White,control,PM
7737463,ethnicity,White,control,PM
7732868,ethnicity,White,control,PM
7732593,ethnicity,Asian,control,PM
7728418,ethnicity,White,control,PM
7728338,ethnicity,White,control,PM
7728331,ethnicity,White,control,PM
7728287,ethnicity,Asian,control,PM
7728281,ethnicity,White,control,PM
7648957,ethnicity,White,control,PM
7648821,ethnicity,White,control,PM
7627542,ethnicity,White,control,PM
7618818,ethnicity,Mixed,control,PM
7618741,ethnicity,Asian,control,PM
7618657,ethnicity,White,control,PM
7618559,ethnicity,White,control,PM
7618552,ethnicity,White,control,PM
7611631,ethnicity,White,control,PM
7611627,ethnicity,Black or Caribbean,control,PM
7611579,ethnicity,Asian,control,PM
7611574,ethnicity,White,control,PM
7611506,ethnicity,White,control,PM
7611399,ethnicity,Asian,control,PM
7611235,ethnicity,White,control,PM
7611227,ethnicity,White,control,PM
7611225,ethnicity,White,control,PM
7611219,ethnicity,Mixed,control,PM
7611190,ethnicity,Black or Caribbean,control,PM
8280100,ethnicity,White,control,PM
8280123,ethnicity,White,control,PM
8280151,ethnicity,Asian,control,PM
8280186,ethnicity,White,control,PM
8280233,ethnicity,White,control,PM
8280612,ethnicity,White,control,PM
8281375,ethnicity,Asian,control,PM
8292658,ethnicity,White,control,PM
8292665,ethnicity,White,control,PM
8292947,ethnicity,White,control,PM
8293077,ethnicity,White,control,PM
8293210,ethnicity,White,control,PM
8293343,ethnicity,Mixed,control,PM
8293380,ethnicity,Asian,control,PM
8303103,ethnicity,White,control,PM
8303674,ethnicity,White,control,PM
8314335,ethnicity,White,control,PM
8314397,ethnicity,White,control,PM
8314702,ethnicity,Other,control,PM
8322832,ethnicity,White,control,PM
8322968,ethnicity,White,control,PM
8354654,ethnicity,Mixed,control,PM
8354767,ethnicity,Black or Caribbean,control,PM
8354838,ethnicity,White,control,PM
8354892,ethnicity,White,control,PM
8355564,ethnicity,White,control,PM
8368002,ethnicity,White,control,PM
8368189,ethnicity,White,control,PM
8385927,ethnicity,White,control,PM
8389381,ethnicity,White,control,PM
8393542,ethnicity,Mixed,control,PM
8400943,ethnicity,White,control,PM
8400954,ethnicity,White,control,PM
8400984,ethnicity,White,control,PM
8401008,ethnicity,White,control,PM
8401006,ethnicity,Asian,control,PM
8401215,ethnicity,White,control,PM
8401290,ethnicity,Asian,control,PM
8401449,ethnicity,Black or Caribbean,control,PM
8401517,ethnicity,White,control,PM
8401551,ethnicity,White,control,PM
7939386,ethnicity,White,control,PM
7938959,ethnicity,Asian,control,PM
7896313,ethnicity,White,control,PM
7857916,ethnicity,White,control,PM
7856955,ethnicity,White,control,PM
7856911,ethnicity,White,control,PM
7856890,ethnicity,White,control,PM
7856876,ethnicity,Asian,control,PM
7856867,ethnicity,White,control,PM
7856838,ethnicity,White,control,PM
7856823,ethnicity,White,control,PM
7856822,ethnicity,White,control,PM
7732726,ethnicity,White,control,PM
7627419,ethnicity,White,control,PM
8445932,ethnicity,White,control,AM
8474323,ethnicity,White,control,AM
8484835,ethnicity,White,control,AM
8499281,ethnicity,White,control,AM
8463921,ethnicity,White,control,AM
8464093,ethnicity,White,control,AM
8484079,ethnicity,Asian,control,AM
8499623,ethnicity,White,control,AM
8499675,ethnicity,White,control,AM
7613259,ethnicity,Asian,control,AM
7613382,ethnicity,White,control,AM
7629122,ethnicity,White,control,AM
7629148,ethnicity,White,control,AM
7636827,ethnicity,Black or Caribbean,control,AM
7727055,ethnicity,White,control,AM
7727161,ethnicity,Asian,control,AM
7727183,ethnicity,White,control,AM
7727187,ethnicity,White,control,AM
7729295,ethnicity,White,control,AM
7733742,ethnicity,Mixed,control,AM
7734191,ethnicity,White,control,AM
7848363,ethnicity,White,control,AM
7880665,ethnicity,Black or Caribbean,control,AM
8316989,ethnicity,White,control,AM
8357646,ethnicity,Mixed,control,AM
8387072,ethnicity,Mixed,control,AM
8394782,ethnicity,White,control,AM
8394808,ethnicity,White,control,AM
8394817,ethnicity,White,control,AM
8394819,ethnicity,White,control,AM
8395337,ethnicity,Mixed,control,AM
8402978,ethnicity,White,control,AM
8413378,ethnicity,White,control,AM
8413443,ethnicity,White,control,AM
8413923,ethnicity,White,control,AM
8414156,ethnicity,White,control,AM
7930688,ethnicity,White,control,AM
7921326,ethnicity,White,control,AM
7921262,ethnicity,Asian,control,AM
7900471,ethnicity,White,control,AM
7900324,ethnicity,White,control,AM
7900286,ethnicity,White,control,AM
7881246,ethnicity,White,control,AM
7880657,ethnicity,Asian,control,AM
7863267,ethnicity,White,control,AM
7863141,ethnicity,White,control,AM
7863105,ethnicity,White,control,AM
7862570,ethnicity,White,control,AM
7862286,ethnicity,White,control,AM
7862197,ethnicity,Asian,control,AM
7861883,ethnicity,White,control,AM
7860065,ethnicity,White,control,AM
7849013,ethnicity,Mixed,control,AM
7848981,ethnicity,White,control,AM
7848817,ethnicity,White,control,AM
7848791,ethnicity,White,control,AM
7848557,ethnicity,Mixed,control,AM
7848483,ethnicity,White,control,AM
7848368,ethnicity,White,control,AM
7848293,ethnicity,White,control,AM
7848265,ethnicity,White,control,AM
7747520,ethnicity,White,control,AM
7743947,ethnicity,Black or Caribbean,control,AM
7734084,ethnicity,White,control,AM
7733905,ethnicity,Black or Caribbean,control,AM
7729318,ethnicity,White,control,AM
7729299,ethnicity,White,control,AM
7727146,ethnicity,Asian,control,AM
7727056,ethnicity,White,control,AM
7643127,ethnicity,White,control,AM
7643108,ethnicity,White,control,AM
7636967,ethnicity,White,control,AM
7636898,ethnicity,White,control,AM
7636753,ethnicity,White,control,AM
7629083,ethnicity,White,control,AM
7621261,ethnicity,White,control,AM
7620699,ethnicity,White,control,AM
7620694,ethnicity,White,control,AM
7613325,ethnicity,White,control,AM
7613310,ethnicity,White,control,AM
7613274,ethnicity,White,control,AM
7613230,ethnicity,White,control,AM
7604570,ethnicity,White,control,AM
7604538,ethnicity,White,control,AM
7604496,ethnicity,Mixed,control,AM
7604489,ethnicity,White,control,AM
7604321,ethnicity,White,control,AM
7604298,ethnicity,White,control,AM
7604165,ethnicity,Asian,control,AM
7604164,ethnicity,White,control,AM
8283084,ethnicity,White,control,AM
8271565,ethnicity,White,control,AM
8271542,ethnicity,White,control,AM
8271250,ethnicity,White,control,AM
8271105,ethnicity,White,control,AM
8271048,ethnicity,White,control,AM
8270948,ethnicity,White,control,AM
8270864,ethnicity,White,control,AM
8270211,ethnicity,White,control,AM
8283216,ethnicity,White,control,AM
8283233,ethnicity,White,control,AM
8283170,ethnicity,White,control,AM
8283678,ethnicity,Mixed,control,AM
8295289,ethnicity,White,control,AM
8295753,ethnicity,White,control,AM
8306234,ethnicity,Asian,control,AM
8306501,ethnicity,White,control,AM
8306906,ethnicity,Asian,control,AM
8307220,ethnicity,Other,control,AM
8316167,ethnicity,White,control,AM
8316990,ethnicity,Other,control,AM
8329142,ethnicity,White,control,AM
8344819,ethnicity,White,control,AM
8344827,ethnicity,White,control,AM
8344834,ethnicity,White,control,AM
8344979,ethnicity,White,control,AM
8345154,ethnicity,White,control,AM
8357624,ethnicity,Mixed,control,AM
8357635,ethnicity,White,control,AM
8357856,ethnicity,Asian,control,AM
8358246,ethnicity,White,control,AM
8379760,ethnicity,Asian,control,AM
8380944,ethnicity,White,control,AM
8381180,ethnicity,White,control,AM
8394737,ethnicity,Black or Caribbean,control,AM
8394734,ethnicity,Black or Caribbean,control,AM
8394753,ethnicity,Black or Caribbean,control,AM
8395055,ethnicity,White,control,AM
8395072,ethnicity,White,control,AM
8395329,ethnicity,White,control,AM
7649898,Gender,Male,delay,PM
7649902,Gender,Male,delay,PM
7650194,Gender,Female,delay,PM
7650280,Gender,Male,delay,PM
7657171,Gender,Female,delay,PM
7657307,Gender,Female,delay,PM
7657363,Gender,Female,delay,PM
7657471,Gender,Female,delay,PM
7657496,Gender,Female,delay,PM
7657514,Gender,Male,delay,PM
7665160,Gender,Female,delay,PM
7671349,Gender,Female,delay,PM
7676682,Gender,Female,delay,PM
7680305,Gender,Male,delay,PM
7680339,Gender,Male,delay,PM
7792229,Gender,Female,delay,PM
7792280,Gender,Female,delay,PM
7792350,Gender,Male,delay,PM
7792483,Gender,Male,delay,PM
7799813,Gender,Female,delay,PM
7799847,Gender,Female,delay,PM
7808292,Gender,Male,delay,PM
7808305,Gender,Male,delay,PM
7808342,Gender,Male,delay,PM
7817839,Gender,Female,delay,PM
7817900,Gender,Female,delay,PM
7818063,Gender,Female,delay,PM
7818153,Gender,Male,delay,PM
7839745,Gender,Male,delay,PM
7843340,Gender,Female,delay,PM
7843368,Gender,Male,delay,PM
7843444,Gender,Male,delay,PM
7941125,Gender,Male,delay,PM
7941546,Gender,Male,delay,PM
7941639,Gender,Female,delay,PM
7941696,Gender,Male,delay,PM
7958123,Gender,Female,delay,PM
7972212,Gender,Female,delay,PM
7972333,Gender,Male,delay,PM
7972425,Gender,Male,delay,PM
7991281,Gender,Female,delay,PM
7991420,Gender,Female,delay,PM
7991545,Gender,Female,delay,PM
7999266,Gender,Female,delay,PM
8007862,Gender,Female,delay,PM
8007863,Gender,Male,delay,PM
8007866,Gender,Male,delay,PM
8008151,Gender,Male,delay,PM
8008502,Gender,Male,delay,PM
8008847,Gender,Male,delay,PM
8020244,Gender,Male,delay,PM
8020508,Gender,Male,delay,PM
8021105,Gender,Female,delay,PM
8033963,Gender,Female,delay,PM
8034101,Gender,Male,delay,PM
8034124,Gender,Female,delay,PM
8044712,Gender,Male,delay,PM
8044814,Gender,Male,delay,PM
8044901,Gender,Female,delay,PM
8044981,Gender,Male,delay,PM
8053564,Gender,Male,delay,PM
8061284,Gender,Female,delay,PM
8068989,Gender,Male,delay,PM
8068998,Gender,Male,delay,PM
8069015,Gender,Female,delay,PM
8069040,Gender,Male,delay,PM
8069055,Gender,Female,delay,PM
8069326,Gender,Male,delay,PM
8069405,Gender,Female,delay,PM
8069509,Gender,Female,delay,PM
8069575,Gender,Male,delay,PM
8079916,Gender,Male,delay,PM
8080184,Gender,Male,delay,PM
8098742,Gender,Male,delay,PM
8098930,Gender,Male,delay,PM
8122203,Gender,Male,delay,PM
8128209,Gender,Female,delay,PM
8128250,Gender,Male,delay,PM
8128630,Gender,Other,delay,PM
